Date,Time (hr:min),time_days,counts_sec,measurement_datetime,file,path,batch,recording_id,position,sample_code,recording_uid,tissue,scn_region,spinal_region,level,forskolin_status,reported_restart_datetime,restart_on_file_20min_node,forskolin_window_start_datetime,forskolin_window_end_datetime,forskolin_estimated_datetime,forskolin_time_days,forskolin_window_start_days,forskolin_window_end_days
2025-07-04,10:20,1.43056,101.37,2025-07-04 10:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,10:40,1.44444,101.15,2025-07-04 10:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,11:00,1.45833,101.112,2025-07-04 11:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,11:20,1.47222,101.455,2025-07-04 11:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,11:40,1.48611,100.529,2025-07-04 11:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,12:00,1.5,101.605,2025-07-04 12:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,12:20,1.51389,100.725,2025-07-04 12:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,12:40,1.52778,100.445,2025-07-04 12:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,13:00,1.54167,99.758,2025-07-04 13:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,13:20,1.55556,99.085,2025-07-04 13:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,13:40,1.56944,98.662,2025-07-04 13:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,14:00,1.58333,97.892,2025-07-04 14:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,14:20,1.59722,98.706,2025-07-04 14:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,14:40,1.61111,97.761,2025-07-04 14:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,15:00,1.625,99.455,2025-07-04 15:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,15:20,1.63889,98.292,2025-07-04 15:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,15:40,1.65278,99.06,2025-07-04 15:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,16:00,1.66667,97.674,2025-07-04 16:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,16:20,1.68056,97.73,2025-07-04 16:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,16:40,1.69444,97.977,2025-07-04 16:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,17:00,1.70833,98.581,2025-07-04 17:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,17:20,1.72222,99.782,2025-07-04 17:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,17:40,1.73611,99.426,2025-07-04 17:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,18:00,1.75,99.725,2025-07-04 18:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,18:20,1.76389,99.46,2025-07-04 18:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,18:40,1.77778,99.868,2025-07-04 18:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,19:00,1.79167,99.346,2025-07-04 19:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,19:20,1.80556,99.431,2025-07-04 19:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,19:40,1.81944,99.623,2025-07-04 19:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,20:00,1.83333,100.71,2025-07-04 20:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,20:20,1.84722,101.119,2025-07-04 20:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,20:40,1.86111,100.742,2025-07-04 20:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,21:00,1.875,101.401,2025-07-04 21:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,21:20,1.88889,101.67,2025-07-04 21:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,21:40,1.90278,102.392,2025-07-04 21:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,22:00,1.91667,102.38,2025-07-04 22:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,22:20,1.93056,103.47,2025-07-04 22:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,22:40,1.94444,103.56,2025-07-04 22:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,23:00,1.95833,103.964,2025-07-04 23:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,23:20,1.97222,104.962,2025-07-04 23:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-04,23:40,1.98611,105.27,2025-07-04 23:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,0:00,2.0,106.19,2025-07-05 00:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,0:20,2.01389,105.46,2025-07-05 00:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,0:40,2.02778,105.784,2025-07-05 00:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,1:00,2.04167,106.154,2025-07-05 01:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,1:20,2.05556,107.191,2025-07-05 01:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,1:40,2.06944,106.988,2025-07-05 01:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,2:00,2.08333,107.313,2025-07-05 02:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,2:20,2.09722,108.406,2025-07-05 02:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,2:40,2.11111,108.687,2025-07-05 02:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,3:00,2.125,109.41,2025-07-05 03:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,3:20,2.13889,109.634,2025-07-05 03:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,3:40,2.15278,109.345,2025-07-05 03:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,4:00,2.16667,109.198,2025-07-05 04:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,4:20,2.18056,108.771,2025-07-05 04:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,4:40,2.19444,109.169,2025-07-05 04:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,5:00,2.20833,109.439,2025-07-05 05:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,5:20,2.22222,109.515,2025-07-05 05:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,5:40,2.23611,109.511,2025-07-05 05:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,6:00,2.25,109.735,2025-07-05 06:00:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,6:20,2.26389,109.638,2025-07-05 06:20:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
2025-07-05,6:40,2.27778,109.76,2025-07-05 06:40:00,1B-L1m2_Raw.csv,data/raw/All/250625 to 250728/1B-L1m2_Raw.csv,250625 to 250728,1B-L1m2,1B,L1m2,250625 to 250728::1B-L1m2_Raw.csv,DRG,,lumbar,L1,administered_estimated,2025-07-10 17:20:00,True,2025-07-10 17:00:00,2025-07-10 17:20:00,2025-07-10 17:10:00,7.715277777777778,7.708333333333333,7.722222222222222
